booking_id,flight_id,booking_date,status,status_valid_flag
B1881,UK039,2025-08-26 11:37:36.952,PENDING,True
B1882,6F216,2025-10-17 11:37:36.952,CANCELLED,True
B1883,AI214,2025-11-17 11:37:36.952,PENDING,True
B1884,UK025,2025-08-31 11:37:36.952,CANCELLED,True
B1885,UK053,2025-08-10 11:37:36.952,CANCELLED,True
B1886,6F130,2026-02-12 11:37:36.952,INVALID,False
B1887,6F247,2026-03-09 11:37:36.952,PENDING,True
B1888,6F159,2025-12-25 11:37:36.952,CANCELLED,True
B1889,UK086,2026-02-24 11:37:36.952,CANCELLED,True
B1890,6F102,2025-08-30 11:37:36.952,PENDING,True
B1891,UK186,2026-01-26 11:37:36.952,CANCELLED,True
B1892,6F032,2025-08-24 11:37:36.952,PENDING,True
B1893,6F186,2025-08-02 11:37:36.952,CONFIRMED,True
B1894,6F106,2026-02-24 11:37:36.952,CANCELLED,True
B1895,AI021,2025-10-05 11:37:36.952,CANCELLED,True
B1896,AI157,2025-11-30 11:37:36.952,PENDING,True
B1897,6F054,2025-11-01 11:37:36.952,PENDING,True
B1898,AI187,2025-10-03 11:37:36.952,PENDING,True
B1899,SJ124,2025-09-28 11:37:36.952,PENDING,True
B1900,SJ223,2025-10-06 11:37:36.952,CANCELLED,True
B1901,UK103,2025-04-25 11:37:36.952,CONFIRMED,True
B1902,SJ157,2026-02-08 11:37:36.952,CONFIRMED,True
B1903,6F242,2025-11-06 11:37:36.952,CONFIRMED,True
B1904,UK213,2025-07-01 11:37:36.952,CONFIRMED,True
B1905,SJ120,2026-02-13 11:37:36.952,PENDING,True
B1906,AI035,2025-08-11 11:37:36.952,CANCELLED,True
B1907,6F147,2026-01-14 11:37:36.952,CANCELLED,True
B1908,SJ229,2025-08-09 11:37:36.952,CANCELLED,True
B1909,AI230,2025-11-14 11:37:36.952,PENDING,True
B1910,UK162,2025-06-10 11:37:36.952,CANCELLED,True
B1911,AI066,2025-05-29 11:37:36.952,PENDING,True
B1912,6F205,2025-09-09 11:37:36.952,CANCELLED,True
B1913,AI124,2025-05-24 11:37:36.952,CONFIRMED,True
B1914,UK114,2025-10-19 11:37:36.952,PENDING,True
B1915,AI231,2025-06-03 11:37:36.952,CANCELLED,True
B1916,AI113,2025-10-30 11:37:36.952,CONFIRMED,True
B1917,UK180,2025-08-03 11:37:36.952,INVALID,False
B1918,UK180,2025-10-07 11:37:36.952,CONFIRMED,True
B1919,6F080,2026-03-17 11:37:36.952,PENDING,True
B1920,SJ095,2025-05-11 11:37:36.952,PENDING,True
B1921,SJ115,2025-04-24 11:37:36.952,CANCELLED,True
B1922,AI142,2025-05-14 11:37:36.952,CONFIRMED,True
B1923,UK169,2025-11-28 11:37:36.952,CANCELLED,True
B1924,SJ041,2025-05-04 11:37:36.952,CANCELLED,True
B1925,UK171,2025-04-20 11:37:36.952,CONFIRMED,True
B1926,AI081,2025-11-27 11:37:36.952,CANCELLED,True
B1927,AI162,2026-01-28 11:37:36.952,PENDING,True
B1928,SJ037,2026-01-23 11:37:36.952,CANCELLED,True
B1929,SJ037,2025-11-05 11:37:36.952,CONFIRMED,True
B1930,UK080,2025-12-16 11:37:36.952,PENDING,True
B1931,SJ031,2025-09-26 11:37:36.952,PENDING,True
B1932,AI199,2025-12-28 11:37:36.952,CANCELLED,True
B1933,6F082,2025-05-28 11:37:36.952,CANCELLED,True
B1934,UK217,2026-04-12 11:37:36.952,PENDING,True
B1935,UK014,2026-04-13 11:37:36.952,CANCELLED,True
B1936,SJ180,2026-01-11 11:37:36.952,CONFIRMED,True
B1937,6F268,2026-02-19 11:37:36.952,CANCELLED,True
B1938,UK205,2026-04-07 11:37:36.952,CANCELLED,True
B1939,SJ212,2025-07-22 11:37:36.952,PENDING,True
B1940,UK052,2025-06-25 11:37:36.952,CANCELLED,True
B1941,UK230,2025-06-13 11:37:36.952,CANCELLED,True
B1942,AI145,2025-07-18 11:37:36.952,CANCELLED,True
B1943,SJ035,2026-03-13 11:37:36.952,CONFIRMED,True
B1944,SJ184,2025-07-20 11:37:36.952,CANCELLED,True
B1945,6F207,2025-11-03 11:37:36.952,CONFIRMED,True
B1946,UK144,2026-03-30 11:37:36.952,CONFIRMED,True
B1947,AI126,2025-10-22 11:37:36.952,CONFIRMED,True
B1948,SJ145,2025-05-19 11:37:36.952,CONFIRMED,True
B1949,6F040,2025-05-16 11:37:36.952,PENDING,True
B1950,UK049,2025-06-15 11:37:36.952,CONFIRMED,True
B1951,UK049,2026-03-18 11:37:36.952,CANCELLED,True
B1952,AI087,2025-10-18 11:37:36.952,CONFIRMED,True
B1953,AI152,2025-05-24 11:37:36.952,CANCELLED,True
B1954,SJ240,2025-11-06 11:37:36.952,CONFIRMED,True
B1955,AI212,2025-09-14 11:37:36.952,PENDING,True
B1956,AI064,2025-09-21 11:37:36.952,CONFIRMED,True
B1957,6F093,2025-06-07 11:37:36.952,CONFIRMED,True
B1958,AI118,2025-04-28 11:37:36.952,PENDING,True
B1959,AI172,2025-12-19 11:37:36.952,CONFIRMED,True
B1960,6F183,2026-01-30 11:37:36.952,CANCELLED,True
B1961,6F200,2025-07-15 11:37:36.952,CONFIRMED,True
B1962,SJ077,2025-12-23 11:37:36.952,CONFIRMED,True
B1963,UK030,2026-02-24 11:37:36.952,CONFIRMED,True
B1964,SJ232,2025-05-21 11:37:36.952,PENDING,True
B1965,6F090,2026-01-29 11:37:36.952,CONFIRMED,True
B1966,UK002,2025-11-06 11:37:36.952,CONFIRMED,True
B1967,AI154,2025-07-03 11:37:36.952,CANCELLED,True
B1968,6F089,2025-10-11 11:37:36.952,CONFIRMED,True
B1969,6F218,2026-04-08 11:37:36.952,CONFIRMED,True
B1970,6F241,2025-11-26 11:37:36.952,CONFIRMED,True
B1971,6F116,2025-08-20 11:37:36.952,CONFIRMED,True
B1972,UK199,2025-04-18 11:37:36.952,CANCELLED,True
B1973,SJ033,2025-04-28 11:37:36.952,CANCELLED,True
B1974,AI210,2025-08-03 11:37:36.952,PENDING,True
B1975,UK148,2025-08-26 11:37:36.952,,False
B1976,AI229,2025-08-27 11:37:36.952,PENDING,True
B1977,UK005,2026-01-01 11:37:36.952,PENDING,True
B1978,SJ080,2025-12-07 11:37:36.952,CONFIRMED,True
B1979,SJ092,2025-12-02 11:37:36.952,CANCELLED,True
B1980,SJ055,2025-12-04 11:37:36.952,CANCELLED,True
B1981,AI239,2025-05-17 11:37:36.952,CONFIRMED,True
B1982,6F162,2025-06-17 11:37:36.952,,False
B1983,UK101,2025-06-28 11:37:36.952,,False
B1984,6F198,2025-04-25 11:37:36.952,CONFIRMED,True
B1985,6F239,2025-09-28 11:37:36.952,CONFIRMED,True
B1986,SJ177,2025-10-07 11:37:36.952,CONFIRMED,True
B1987,6F044,2026-03-12 11:37:36.952,CANCELLED,True
B1988,6F248,2026-02-17 11:37:36.952,PENDING,True
B1989,6F002,2025-12-10 11:37:36.952,,False
B1990,SJ197,2026-03-31 11:37:36.952,CONFIRMED,True
B1991,UK091,2026-01-14 11:37:36.952,CANCELLED,True
B1992,6F215,2025-04-25 11:37:36.952,CONFIRMED,True
B1993,AI093,2026-03-11 11:37:36.952,CANCELLED,True
B1994,UK090,2026-03-31 11:37:36.952,CONFIRMED,True
B1995,SJ005,2025-11-20 11:37:36.952,CANCELLED,True
B1996,UK106,2025-08-08 11:37:36.952,CANCELLED,True
B1997,6F223,2025-05-03 11:37:36.952,PENDING,True
B1998,6F011,2025-10-23 11:37:36.952,CONFIRMED,True
B1999,UK124,2025-08-08 11:37:36.952,INVALID,False
