dataset,quarantine_reason,flight_id,airline,source,destination,departure_time,arrival_time,flight_id_raw,duration_raw,flight_id_valid_flag,arrival_time_adjusted,overnight_flag,duration_minutes,duration_anomaly_flag,booking_id,booking_date,status,status_valid_flag
bookings,invalid status or missing booking reference,6F245,,,,,,,,,,,,,B1098,2025-10-15 11:37:36.951,,False
bookings,invalid status or missing booking reference,SJ196,,,,,,,,,,,,,B1102,2025-10-06 11:37:36.951,INVALID,False
bookings,invalid status or missing booking reference,AI146,,,,,,,,,,,,,B1162,2025-04-22 11:37:36.951,INVALID,False
bookings,invalid status or missing booking reference,SJ022,,,,,,,,,,,,,B1198,2025-06-16 11:37:36.951,INVALID,False
bookings,invalid status or missing booking reference,SJ052,,,,,,,,,,,,,B1208,2025-07-22 11:37:36.951,INVALID,False
bookings,invalid status or missing booking reference,UK194,,,,,,,,,,,,,B1214,2025-08-14 11:37:36.951,,False
bookings,invalid status or missing booking reference,6F056,,,,,,,,,,,,,B1223,2026-04-09 11:37:36.951,,False
bookings,invalid status or missing booking reference,AI047,,,,,,,,,,,,,B1237,2025-11-16 11:37:36.951,,False
bookings,invalid status or missing booking reference,SJ186,,,,,,,,,,,,,B1238,2025-10-20 11:37:36.951,,False
bookings,invalid status or missing booking reference,6F201,,,,,,,,,,,,,B1245,2026-04-17 11:37:36.951,,False
bookings,invalid status or missing booking reference,AI102,,,,,,,,,,,,,B1268,2026-01-16 11:37:36.951,INVALID,False
bookings,invalid status or missing booking reference,SJ017,,,,,,,,,,,,,B1270,2025-06-02 11:37:36.951,,False
bookings,invalid status or missing booking reference,AI150,,,,,,,,,,,,,B1273,2025-06-05 11:37:36.951,,False
bookings,invalid status or missing booking reference,6F019,,,,,,,,,,,,,B1279,2025-05-10 11:37:36.951,,False
bookings,invalid status or missing booking reference,AI103,,,,,,,,,,,,,B1283,2025-05-08 11:37:36.951,INVALID,False
bookings,invalid status or missing booking reference,6F010,,,,,,,,,,,,,B1286,2025-09-25 11:37:36.951,INVALID,False
bookings,invalid status or missing booking reference,6F022,,,,,,,,,,,,,B1304,2025-12-13 11:37:36.951,INVALID,False
bookings,invalid status or missing booking reference,AI015,,,,,,,,,,,,,B1312,2026-03-29 11:37:36.951,,False
bookings,invalid status or missing booking reference,6F246,,,,,,,,,,,,,B1337,2025-10-20 11:37:36.951,INVALID,False
bookings,invalid status or missing booking reference,6F065,,,,,,,,,,,,,B1357,2026-02-05 11:37:36.951,,False
bookings,invalid status or missing booking reference,AI105,,,,,,,,,,,,,B1360,2025-06-15 11:37:36.951,,False
bookings,invalid status or missing booking reference,6F038,,,,,,,,,,,,,B1388,2025-09-23 11:37:36.951,INVALID,False
bookings,invalid status or missing booking reference,6F085,,,,,,,,,,,,,B1389,2026-02-22 11:37:36.951,,False
bookings,invalid status or missing booking reference,UK023,,,,,,,,,,,,,B1395,2026-02-10 11:37:36.951,INVALID,False
bookings,invalid status or missing booking reference,AI039,,,,,,,,,,,,,B1396,2025-08-03 11:37:36.951,,False
bookings,invalid status or missing booking reference,UK155,,,,,,,,,,,,,B1401,2025-04-20 11:37:36.951,,False
bookings,invalid status or missing booking reference,6F253,,,,,,,,,,,,,B1404,2026-03-07 11:37:36.951,INVALID,False
bookings,invalid status or missing booking reference,SJ038,,,,,,,,,,,,,B1413,2025-10-05 11:37:36.951,,False
bookings,invalid status or missing booking reference,UK058,,,,,,,,,,,,,B1421,2025-10-03 11:37:36.951,,False
bookings,invalid status or missing booking reference,AI073,,,,,,,,,,,,,B1438,2026-04-01 11:37:36.951,,False
bookings,invalid status or missing booking reference,SJ131,,,,,,,,,,,,,B1441,2025-09-22 11:37:36.951,INVALID,False
bookings,invalid status or missing booking reference,SJ119,,,,,,,,,,,,,B1483,2025-06-09 11:37:36.951,,False
bookings,invalid status or missing booking reference,AI033,,,,,,,,,,,,,B1499,2025-06-17 11:37:36.952,INVALID,False
bookings,invalid status or missing booking reference,AI023,,,,,,,,,,,,,B1508,2025-07-31 11:37:36.952,,False
bookings,invalid status or missing booking reference,6F221,,,,,,,,,,,,,B1517,2026-01-16 11:37:36.952,INVALID,False
bookings,invalid status or missing booking reference,SJ147,,,,,,,,,,,,,B1518,2026-03-20 11:37:36.952,INVALID,False
bookings,invalid status or missing booking reference,AI254,,,,,,,,,,,,,B1525,2025-05-29 11:37:36.952,,False
bookings,invalid status or missing booking reference,6F066,,,,,,,,,,,,,B1529,2025-04-30 11:37:36.952,,False
bookings,invalid status or missing booking reference,UK095,,,,,,,,,,,,,B1530,2025-12-08 11:37:36.952,INVALID,False
bookings,invalid status or missing booking reference,AI002,,,,,,,,,,,,,B1536,2025-06-01 11:37:36.952,,False
bookings,invalid status or missing booking reference,6F104,,,,,,,,,,,,,B1551,2025-11-14 11:37:36.952,INVALID,False
bookings,invalid status or missing booking reference,SJ032,,,,,,,,,,,,,B1576,2025-10-20 11:37:36.952,,False
bookings,invalid status or missing booking reference,SJ072,,,,,,,,,,,,,B1583,2026-02-22 11:37:36.952,,False
bookings,invalid status or missing booking reference,6F087,,,,,,,,,,,,,B1593,2025-09-24 11:37:36.952,,False
bookings,invalid status or missing booking reference,6F042,,,,,,,,,,,,,B1602,2025-07-07 11:37:36.952,,False
bookings,invalid status or missing booking reference,AI101,,,,,,,,,,,,,B1607,2026-02-02 11:37:36.952,INVALID,False
bookings,invalid status or missing booking reference,AI116,,,,,,,,,,,,,B1614,2025-05-11 11:37:36.952,,False
bookings,invalid status or missing booking reference,AI070,,,,,,,,,,,,,B1617,2025-05-10 11:37:36.952,INVALID,False
bookings,invalid status or missing booking reference,AI136,,,,,,,,,,,,,B1635,2025-08-14 11:37:36.952,INVALID,False
bookings,invalid status or missing booking reference,UK122,,,,,,,,,,,,,B1641,2026-03-27 11:37:36.952,,False
bookings,invalid status or missing booking reference,SJ105,,,,,,,,,,,,,B1650,2026-04-03 11:37:36.952,,False
bookings,invalid status or missing booking reference,AI131,,,,,,,,,,,,,B1654,2025-08-14 11:37:36.952,,False
bookings,invalid status or missing booking reference,AI147,,,,,,,,,,,,,B1673,2025-06-12 11:37:36.952,,False
bookings,invalid status or missing booking reference,AI253,,,,,,,,,,,,,B1680,2026-03-19 11:37:36.952,,False
bookings,invalid status or missing booking reference,6F167,,,,,,,,,,,,,B1711,2026-01-29 11:37:36.952,,False
bookings,invalid status or missing booking reference,6F137,,,,,,,,,,,,,B1743,2025-11-21 11:37:36.952,INVALID,False
bookings,invalid status or missing booking reference,SJ111,,,,,,,,,,,,,B1769,2025-11-23 11:37:36.952,INVALID,False
bookings,invalid status or missing booking reference,6F109,,,,,,,,,,,,,B1772,2025-08-29 11:37:36.952,,False
bookings,invalid status or missing booking reference,AI111,,,,,,,,,,,,,B1802,2025-06-30 11:37:36.952,INVALID,False
bookings,invalid status or missing booking reference,AI104,,,,,,,,,,,,,B1813,2025-04-21 11:37:36.952,INVALID,False
bookings,invalid status or missing booking reference,SJ129,,,,,,,,,,,,,B1849,2025-06-24 11:37:36.952,INVALID,False
bookings,invalid status or missing booking reference,6F008,,,,,,,,,,,,,B1858,2025-11-25 11:37:36.952,,False
bookings,invalid status or missing booking reference,UK043,,,,,,,,,,,,,B1860,2025-08-01 11:37:36.952,,False
bookings,invalid status or missing booking reference,6F130,,,,,,,,,,,,,B1886,2026-02-12 11:37:36.952,INVALID,False
bookings,invalid status or missing booking reference,UK180,,,,,,,,,,,,,B1917,2025-08-03 11:37:36.952,INVALID,False
bookings,invalid status or missing booking reference,UK148,,,,,,,,,,,,,B1975,2025-08-26 11:37:36.952,,False
bookings,invalid status or missing booking reference,6F162,,,,,,,,,,,,,B1982,2025-06-17 11:37:36.952,,False
bookings,invalid status or missing booking reference,UK101,,,,,,,,,,,,,B1983,2025-06-28 11:37:36.952,,False
bookings,invalid status or missing booking reference,6F002,,,,,,,,,,,,,B1989,2025-12-10 11:37:36.952,,False
bookings,invalid status or missing booking reference,UK124,,,,,,,,,,,,,B1999,2025-08-08 11:37:36.952,INVALID,False
